,name,time,tweet
429,Popularitas.com,2022-05-26 18:36:37+00:00,Lembaga adat dukung polisi ungkap pelecehan seksual di kampus UTU https://t.co/JOTItwizV9 https://t.co/5ySN6L0vSE
430,Dps,2022-05-26 18:25:39+00:00,Mengandung ⚠️ kekerasan seksual atau pelecehan seksual⚠️ https://t.co/M3ZFaWEbPi
431,Popularitas.com,2022-05-26 17:51:03+00:00,"Lembaga adat dukung polisi ungkap pelecehan seksual di kampus UTU

 #UTU #meulaboh #popularitascom
https://t.co/x0welus4YQ"
432,ociiii🧋,2022-05-26 17:36:58+00:00,"penasaran ga si knp gw bs jd se brutal ini? soalnya dari SD udh banyak bgt ngalamin pelecehan seksual, ngeri ngeri… https://t.co/TAoxHLXCNu"
433,mediasatunews.com,2022-05-26 16:20:59+00:00,Rektor Dukung Pengusutan Pelecehan Seksual Mahasiswi di Kampus UTU Meulaboh https://t.co/97rUKHuDm9 lewat @Media Online Terkini
434,Kyoko,2022-05-26 16:14:56+00:00,"@DiajengLrst Itu yg di akuin dan mgkn ke record di kantor polisi aja. Kalau sudah begini, jelas korban dan peleceha… https://t.co/Ls0ilUi1kJ"
435,Fidya Udah Vaksin Dua Kali,2022-05-26 16:05:12+00:00,Akun dengan embel kampus terus cantik/ganteng itu ngeri. Banyak repost foto tanpa consent terutama kalau yang direp… https://t.co/w3L2A7Y2xd
436,JPNN.com,2022-05-26 16:02:02+00:00,"Kasus dugaan pelecehan seksual di Kampus UTU (Universitas Teuku Umar) Meulaboh, Aceh menyita perhatian polisi dan m… https://t.co/uAHR6fBBsv"
437,⋆ deta,2022-05-26 16:01:17+00:00,agak ngilu tapi cerita tentang kasus pelecehan seksual juga bisa
438,euu,2022-05-26 15:58:00+00:00,"buat ngmbaliin aktifnya ni akun, pen bahas kasus yg emang gada abis abisnya: pelecehan seksual"
439,am,2022-05-26 15:40:09+00:00,"@yusfi5150 @HenyMustikasari @na_dirs sori nih, kalo itu kan ranahnya udah pelecehan. yg ngelakuin pelecehan ga cuma… https://t.co/6oUiXdCmQu"
440,✿,2022-05-26 15:38:42+00:00,"@ynesmee yea, kasian orang yg fotonya pernah mampang di akun akun kek gitu, jadi bahan doang, entah cowo maupun cew… https://t.co/0is07saUc4"
441,fikri aa,2022-05-26 15:37:32+00:00,Pelecehan seksual di dunia metaverse ... 😂  https://t.co/LT0aGeoQVg
442,AU Kim Taehyung🔞📌,2022-05-26 14:55:31+00:00,"AU Taehyung🔞

~Step Sister~
Ketika yang Ayu anggap pelecehan seksual berubah menjadi 53x yang candu baginya. https://t.co/63oRmejUef"
443,ken,2022-05-26 14:21:10+00:00,@fuckiwantyouu pelecehan seksual
444,diky yakin,2022-05-26 14:17:03+00:00,"@Soman05369147 @RioMarc88 @CNNIndonesia Seperti RUU TPKS kemarin dibuat secara khusus untuk kekerasan seksual, klo… https://t.co/3wJHw13uRi"
445,K-POP FANS AREA 🔍,2022-05-26 14:14:24+00:00,"Mantan #BAP #Himchan, terungkap sedang diselidiki setelah 2 wanita melaporkannya karena pelecehan seksual 

Himchan… https://t.co/KfWx7Wlk7H"
446,sana | multi,2022-05-26 14:00:51+00:00,@DiajengLrst @julle___ @inidnaap @salmooonela wow pas tau pelecehan seksual langsung pada bubar? jd menurut masyara… https://t.co/ICHUlz1t4X
447,finpaota🧊,2022-05-26 13:44:07+00:00,Fyi : gw dpt ini dri tmn gw Ling. Isi akun dia tuh cwe² Chindo gitu yg dia ambil entah dri Ig/tiktok. Ga all random… https://t.co/MTETwZMblz
448,Portal Bangka Belitung Pikiran Rakyat,2022-05-26 13:43:29+00:00,"Himchan Eks BAP Ajukan Banding Terkait Kasus Pelecehan Seksual 
#Bapuji 

https://t.co/CUcFXSki7B"
449,InspiraLaw_id,2022-05-26 12:48:40+00:00,"6. Korporasi Dapat Ditetapkan sebagai Pelaku Kekerasan Seksual

Berdasarkan Pasal 18 ayat (1) UU TPKS, korporasi ya… https://t.co/DcuwMI7070"
450,InspiraLaw_id,2022-05-26 12:48:38+00:00,"Hmm, jadi suami yang melecehkan istri bisa dipidana ya, Minspira? 🤔

Benar sekali! UU TPKS telah menghadirkan perli… https://t.co/qZaRczljl4"
451,InspiraLaw_id,2022-05-26 12:48:37+00:00,"1. Saat ini, segala bentuk pelecehan seksual disebut dengan kekerasan seksual, loh! 😮
    
Dengan begitu, pelecehan… https://t.co/W5rfAhMqxz"
452,InspiraLaw_id,2022-05-26 12:48:35+00:00,"2. Pelecehan Seksual Fisik 
    
Perbuatan secara fisik, seperti melakukan kekerasan, ancaman, tipu daya, penyalahg… https://t.co/ENJZbvoXQ0"
453,InspiraLaw_id,2022-05-26 12:48:34+00:00,"1. Pelecehan Seksual Non-Fisik

Saat ini, segala perbuatan seksual secara verbal (non-fisik) yang ditujukan pada tu… https://t.co/dsPNRmOYVz"
454,95s — 2022.06.10,2022-05-26 12:44:30+00:00,miris bgt tiap liat berita pelecehan seksual bullying hate space fitnah kekerasan nipu korup dll kaya kok bisa si l… https://t.co/DjSwDYyBOE
455,cee,2022-05-26 12:41:01+00:00,Survei berisi beberapa pertanyaan singkat mengenai pengalaman atau pendapat kalian jika berada di situasi yang menj… https://t.co/NuXUG6pCur
456,Amanda,2022-05-26 12:12:45+00:00,"@WidasSatyo Jd kuatin langkah preventif, lindungi anak2 (didik) kita. Stop twit war sama mereka krn ga guna samsek,… https://t.co/DZMxDoTl96"
457,inikpop,2022-05-26 12:01:14+00:00,Himchan ex-B.A.P Hadapi Gugatan Pelecehan Seksual Lain Saat sedang Mengajukan Banding Atas Kasus Penyerangan Seksua… https://t.co/NS6CKTEkkH
458,Levi Ackerman 🧸,2022-05-26 11:50:31+00:00,@DiajengLrst @inidnaap @salmooonela Duitku ilang 30rb buat ikhlas aja sampe dua hari. Lah ini disuruh ikhlas masalah pelecehan seksual?
459,kenakalan remaja di era informatika,2022-05-26 11:39:46+00:00,@AdjieSanPutro ohh berarti kalo ada orang yg ngaku sbg korban pelecehan seksual jangan langsung percaya ye ngab?
460,VIPER MAIN,2022-05-26 11:31:08+00:00,@tjok_aps @kaeldul @kepiting_jepang @skyundocean @intelburjo @deadnervously Mending situ baca rancangan rkhup disit… https://t.co/ttrD9275YF
461,VIPER MAIN,2022-05-26 11:27:47+00:00,@tjok_aps @kaeldul @kepiting_jepang @skyundocean @intelburjo @deadnervously Rkhup juga isinya ada soal pelecehan se… https://t.co/YYlXKTWTtY
462,Catatan Mang Ayi,2022-05-26 11:02:15+00:00,"@Prambors @pergijauh Di tinggal Desta sama gina,Prambors krisis talent ya? Kasih panggung ke pelecehan seksual, lucu ga harus cabul guys!"
463,Halo,2022-05-26 10:47:39+00:00,"Hanya krn muka lu nyolot. Wkwkwkk. Ngebugilin org pelecehan seksual kan? Ini kejadian pas SMA. Diluar sekolah, dilu… https://t.co/uWxOv0Ohoc"
464,Halo,2022-05-26 10:47:39+00:00,Senioritas gue cm ngalamin di masa SMA. Bully juga ada di jaman SD dan SMA. Tapi ini gue ga bisa bilang spesifik pe… https://t.co/VJ04HAdoj7
465,you know,2022-05-26 10:41:52+00:00,@itshamtaro @julihantoroo @deadnervously Well di dalam penelitian lgbt itu bukan penyakit sih dan gk ganggu ganggu… https://t.co/qTumF4lV4Y
466,Om Jed Revolutia,2022-05-26 10:17:31+00:00,"Terduga korban pelecehan seksual bikin thread.

Terduga pelaku pelecehan seksual bikin thread.

Gue: ngapain lu pad… https://t.co/IU0BYsEH9L"
467,syd ☁️ in a haze | k/i.a,2022-05-26 10:11:14+00:00,"tolong urusin dulu aja hak pekerja yg blm tercapai dgn benar, korupsi, pelaku penjahat kelamin, dan kasus kasus pel… https://t.co/IUbmLfUQrp"
468,Tanto,2022-05-26 09:48:51+00:00,"Publikasikan 'IAIN Rawan Pelecehan Seksual', 9 Mahasiswa Dipidana https://t.co/FqIj4R8Bd6"
469,UNAIR MENFESS,2022-05-26 09:45:02+00:00,"Harassment”

Survei ini berisi beberapa pertanyaan singkat mengenai pengalaman atau pendapat kalian jika berada di… https://t.co/HgNx6NvDst"
470,vghrdn,2022-05-26 09:35:17+00:00,"Penasaran, kenapa deh orang² ngeremehin bgt pelecehan seksual? :') https://t.co/B8w2ClCtIR"
471,~,2022-05-26 09:32:27+00:00,kalo ada org yg masi remehin dampak dari pelecehan seksual itu hanya perkara ringan. mgkin mrk blm pernah ngrasain… https://t.co/FqoU8fjNBb
472,Kompas.com,2022-05-26 08:59:00+00:00,"Kepala Seksi Hubungan Masyarakat (Kasi Humas) Polisi Resor (Polres) Badung, Iptu Ketut Sudana mengatakan, pelaku di… https://t.co/7xIx9gSBds"
473,---,2022-05-26 08:51:05+00:00,"@inidnaap @salmooonela Kalo mau keluar dana, bisa lah di geser ke pidana pelecehan seksual atau asusila, kalo gamau… https://t.co/jkIPlkiYtM"
474,nuns,2022-05-26 08:45:04+00:00,"@awi_onetwothree @deadnervously Mon maaf ka kan saya bilang bikin orang normal belok, lagian kalo pelecehan seksual… https://t.co/5DjV7enVYh"
475,Ai💜 PO BTS PROOF ALBUM📌,2022-05-26 08:27:22+00:00,Kalo idol cowo udh terbukti salah aja masih dipuja2 kalo idol cewe dikatain btch lah apa lah 😅😅 yg ngatain cewe pul… https://t.co/pIfedpNrIU
476,Why Not ❗❗. 🍥,2022-05-26 08:20:28+00:00,"@StopPlandemit Gak paham kok dikita ada ya yang koar2 ngedukung begituan, itu kasus pelecehan seksual di KPI aja se… https://t.co/rYMefrNnDu"
477,Nunu 🦋,2022-05-26 07:54:45+00:00,"TW mentioning bullying &amp; sexual harrasment

Besok adalah jadwalku psikoterapi dengan dokterku, dengan agenda membah… https://t.co/H5Rf9SSe7A"
478,Halo,2022-05-26 07:49:48+00:00,ML dikalangan pelajar hanya mengenal puber ga mengenal dikotomi swasta negeri. Bukan berarti krn di swasta berbasis… https://t.co/uyLfp7B5Wj
479,Sehunnie 😍,2022-05-26 07:38:23+00:00,"Jadi cewek di Korea itu emang kayaknya susah banget ya, jadi target pelecehan seksual DIMANA-MANA. Mau ke diskotik,… https://t.co/TJ1npNHV6k"
480,NdrewsTjan©️,2022-05-26 07:25:23+00:00,Kasus pelecehan seksual. Gw kenal baik sama satu cw dri suatu sekolah yg dilecehin sama beberapa kakak kelasnya. Di… https://t.co/LnoutkKecv
481,NdrewsTjan©️,2022-05-26 07:21:42+00:00,Kasus2 ML di sekolah swasta juga ada. Pelecehan seksual di sekolah swasta juga ada terutama anak SMA. Pernah ada ka… https://t.co/0jLPE7MkDR
482,widy.⁷,2022-05-26 07:19:21+00:00,"@wulililily Alhamdulilah jg pas kuliah aku jg aman, itu pelecehan seksual yg aku alami sudah lama bgt, waktu awal2… https://t.co/cxGXpLknua"
483,Berita Artis Indo,2022-05-26 07:05:21+00:00,"Himchan eks B.A.P Kembali Tersandung Kasus Pelecehan Seksual, Korbannya WNA  https://t.co/u4g0oZkDxs"
484,widy.⁷,2022-05-26 07:05:05+00:00,"Meskipun di Jogja, aku mengalami yang namanya bencana alam kyk gempa bumi, puting beliung dan jadi korban pelecehan… https://t.co/xAqgdtIijQ"
485,estea,2022-05-26 06:54:43+00:00,"kasus pelecehan seksual juga begitu. udah ceweknya jadi korban, trauma, ketakutan, pas berani speak up... eh yang k… https://t.co/57gKLqlASC"
486,kumparan,2022-05-26 06:41:05+00:00,Kejadian bermula ketika korban dan dua temannya sedang berjalan dr sebuah gang menuju taman kota. Di tengah jalan m… https://t.co/c1qktkyOOh
487,Kompas.com,2022-05-26 06:39:18+00:00,"Kasus ini terungkap berkat inisiatif dari teman korban berinisial V dan N, yang memotret wajah pelaku. https://t.co/2y5ZkhvHVy"
488,Bee🐝,2022-05-26 06:36:56+00:00,"@persekutant @iniionn @ohminist @westenthu Ya iya lah, bayangin lo jadi korban pelecehan seksual tapi karya nya si… https://t.co/I1JOqdphk4"
489,dm haberler,2022-05-26 06:36:33+00:00,"Heboh Bule Berkeliaran di Kampus Diduga Lakukan Pelecehan Seksual, Publik Diminta Waspada https://t.co/RO1ki2dSqW"
490,Popularitas.com,2022-05-26 06:36:07+00:00,Polisi bentuk tim terpadu selidiki kasus pelecehan seksual mahasiswi UTU Meulaboh https://t.co/DBP0Eu0BiT https://t.co/4MDddtnlvt
491,dickies🔥,2022-05-26 06:21:23+00:00,"Mana ada si yg katany korban pelecehan seksual masih temenan sama pelaku, gw aja denger ceritanya merinding bgt 😭"
492,IDN Times,2022-05-26 06:11:06+00:00,Perbuatan serupa tetapi ancaman pidana berbeda https://t.co/UoF2TEtY9U
493,Berita Terkini,2022-05-26 06:09:32+00:00,ICJR: Aturan Pelecehan Seksual Fisik di RKUHP Harus Sesuai UU TPKS https://t.co/bDGmKlqRhK
494,𝕴𝖖𝖇𝖆𝖑,2022-05-26 06:03:00+00:00,"@pintentansen @f0rdd_ @FNazy14 @otterion @deadnervously ya kalo gue simpen aja pertanyaannya, dari mana gue bisa da… https://t.co/ipZRQQIke9"
495,𝓐𝔂𝓪𝓼,2022-05-26 05:54:35+00:00,@julle___ @inidnaap @salmooonela Ini aku sama kakak aku loh yang tangkap sendiri. Tadinya rame karena dikira maling… https://t.co/QzZ7QTqeqy
496,SiPalingSabar 🐽,2022-05-26 05:46:05+00:00,"@salmooonela Paham ya sekarang ya, pelecehan seksual itu bukan karna pakaiannya, emang otak pelaku aja isinya dada sama selangkangan."
497,JPNN.com,2022-05-26 05:11:02+00:00,"Polisi menggandeng ulama, tokoh adat, mahasiswa, hingga lembaga swadaya masyarakat (LSM) untuk membongkar kasus pel… https://t.co/lyTxE2l59B"
498,Aaron,2022-05-26 05:00:54+00:00,"Nyentuh bokong dikit termasuk pelecehan seksual, tapi ditempat umum beberapa cewek malah kaya lonte https://t.co/9irSOM9gIZ"
499,KIL,2022-05-26 04:44:37+00:00,"Sejak lahir sbg perempuan
Wanita sangat rentan mengalami pelecehan seksual.
Yang disalahin semua perempuan"
500,INDOZONE,2022-05-26 04:37:56+00:00,Baru-baru ini viral sebuah video seorang driver ojol yang membawa penumpang gay yang mendapatkan perlakuan dengan '… https://t.co/lP6ZA1jL1B
501,dm haberler,2022-05-26 04:27:07+00:00,"Himchan eks B.A.P Kembali Tersandung Kasus Pelecehan Seksual, Korbannya WNA https://t.co/jtDiyXzB1P"
502,odeng,2022-05-26 04:25:15+00:00,Orang yang lu bilang hidupnya beruntung ini korban pelecehan seksual anjinkkkkk hahaha https://t.co/ZvvFS8VBI1
503,Temu Wicara,2022-05-26 04:24:23+00:00,"@paksiap Y bicara itunya jangan yg di pusat dan di level elit, cerita yg penghidupan sehari-hari kek masalah sampah… https://t.co/Ofl0t359JL"
504,K-lounge,2022-05-26 04:06:27+00:00,"Ex B.A.P Himchan dituntut atas pelecehan seksual untuk kedua kalinya

Tahun 2019, Himchan dituntut atas pelecehan s… https://t.co/ra0WZpKKkq"
505,matamatadotcom,2022-05-26 03:58:33+00:00,Hotman Paris melaporkan Iqlima Kim dan Razman Arif Nasution terkait pengakuan Iqlima Kim ihwal pelecehan seksual. https://t.co/jlWmwk5y39
506,Au Spa,2022-05-26 03:56:24+00:00,@banjarbase Catcalling adl pelecehan seksual dlm bentuk verbal yg biasa dilakukan di ruang publik dlm bentuk ucapan… https://t.co/Kwsp3IDJZR
507,MNCTV,2022-05-26 03:50:20+00:00,"Ini Video Lengkap Yeremia Rambitan Diduga Lakukan Pelecehan Seksual Verbal, Jadi Sorotan Netizen China… https://t.co/HzP2sX00fQ"
508,Dicky Firmansyah N,2022-05-26 03:36:12+00:00,Gereja Katolik Victoria Dibanjiri Laporan Pelecehan Seksual https://t.co/1g0fUjfPcu  #DickyFirmanzyah
509,DuluPerutKuTakBegini,2022-05-26 03:35:39+00:00,Dukung Korban anak SD Pelecehan Seksual dan Hukum seberat-beratnya pelaku - Tandatangani Petisi! https://t.co/OEV7yZ4d8j lewat @ChangeOrg_ID
510,S⁷ ⟭⟬ ∞ woopa-nim💜,2022-05-26 03:30:59+00:00,"@nemvitu42 aneh ajaaa malah bilang kasus pelecehan seksual buat nutupin skandal garam, mon maap ini pelecehan seksu… https://t.co/TmUxTB2i2Y"
511,detik bali,2022-05-26 03:26:35+00:00,Korban Pelecehan Seksual di Sading Badung Trauma-Sering Melamun https://t.co/eVFClKw65e
512,S⁷ ⟭⟬ ∞ woopa-nim💜,2022-05-26 03:26:10+00:00,"trus barusan baca berita tentang ex member BAP yg ngelakuin pelecehan seksual, malah baca komen “kasus garam makin… https://t.co/Bi2AG5ArY1"
513,sal,2022-05-26 03:17:14+00:00,"@animefess_ Kenapa pedo lebih masuk ke kategori mental disorder ketimbang preferensi seksual, karena dia bersifat m… https://t.co/ECE9E37S5L"
514,reina⋆ | hxh🫶,2022-05-26 03:05:16+00:00,@jttzain @petgoodboy @icebeay @deadnervously trs kalo pelakunya laki-laki/perempuan mau ngapain? hapus gender laki-… https://t.co/7Z2Fi3eL5Y
515,Jawa Pos,2022-05-26 02:59:58+00:00,Polres Aceh Barat Selidiki Kasus Pelecehan Seksual di Kampus UTU https://t.co/FaGnRdQxAs
516,Arenanews,2022-05-26 02:44:22+00:00,"Akui Khilaf, Yeremia Rambitan Meminta Maaf Lakukan Pelecehan Seksual ke Volunteer SEA Games 2021 – Bolasport – Aren… https://t.co/wuwy3Vc6Po"
517,Opsiin,2022-05-26 02:44:17+00:00,"Akui Khilaf, Yeremia Rambitan Meminta Maaf Lakukan Pelecehan Seksual ke Volunteer SEA Games 2021 – Bolasport – Aren… https://t.co/tB2EAsIWRj"
518,Ray Indra,2022-05-26 02:33:44+00:00,"@LiongkyTan Wqwq beda market, yaa ada benernya juga sih. Mungkin permasalahan mereka beda, bukan soal tawuran tp bi… https://t.co/uKifzS7cvH"
519,Moon,2022-05-26 02:08:54+00:00,"@undipmenfess Baskoro ya? Iya nder dulu lewat sini lancar jaya asik betul jalannya

Tapi lumayan sering ada kasus p… https://t.co/3oZIGop2vX"
520,Kang Baridin,2022-05-26 01:58:47+00:00,@aryachandrabill @keuangannews_id Makanya gaungkan terus ..supaya LGBT minggat dari bumi Indonesia ...yg pernah jd… https://t.co/lQzPZbzeTY
521,Popularitas.com,2022-05-26 01:55:04+00:00,"Polisi bentuk tim terpadu selidiki kasus pelecehan seksual mahasiswi UTU Meulaboh

 #pelecehan #acehbarat #meulaboh… https://t.co/jNbaSwpxRf"
522,ARA,2022-05-26 01:43:38+00:00,@convomf Aku gk prnh stuju sm yang namany ham untuk palaku kjahatan seksual. Emg pas lakuin pelecehan begitu mikiri… https://t.co/nV5zbNV5ot
523,VOI.id,2022-05-26 01:28:02+00:00,"Tim terpadu tersebut terdiri dari personel Polres Aceh Barat, petugas Pusat Pelayanan Terpadu Pemberdayaan Perempua… https://t.co/osTjZdwDAp"
524,AJI Indonesia,2022-05-26 01:25:02+00:00,9) IAIN Ambon shrsnya dpt memberikan prlindungan khusus thdp Penggiat LPM Lintas IAIN Ambon serta mnjadikn hsl lipu… https://t.co/Q9QZjnYEtY
525,AJI Indonesia,2022-05-26 01:24:58+00:00,"3)  Di samping itu, upaya kriminalisasi ini juga menciderai hak atas kebebasan berekspresi dan akademik di saat Dew… https://t.co/9BNyhhgbpQ"
526,Blurrynash,2022-05-26 00:59:58+00:00,"I wanna move overseas rn... cape hidup di indo, gjelas. Bukannya aturan soal kdrt, kekerasan&amp; pelecehan seksual yg… https://t.co/UXi0LET64Y"
527,Kompas.com,2022-05-26 00:58:08+00:00,Aktor Johnny Depp kembali berdiri di mimbar saksi dalam sidang kasus pencemaran nama baik yang digugat pada Amber H… https://t.co/OTSNUf5q2p
528,CK! 🍀,2022-05-26 00:48:17+00:00,"@denakrn Gue bisa paham &amp; support semisal ada pelecehan seksual, kekerasan dll ya. Yg kayak gt emang musti divirali… https://t.co/t2X1HwhB8o"
529,KompasEntertainment,2022-05-26 00:48:03+00:00,"Johnny Depp: Seumur Hidup, Saya Tidak Pernah Melakukan Pelecehan Seksual https://t.co/set6SosPZ7"
530,zen-o,2022-05-26 00:04:08+00:00,@petgoodboy @icebeay @deadnervously lo ga pernah baca berita atau apa gimana si? banyak kasus pelecehan seksual yan… https://t.co/mWfcTwByl7
531,Sousstudent,2022-05-25 23:37:59+00:00,"@hcgembul @saputritps @adelia_put3 @ikelest48537028 @ainurohman Hehehe.. bener banget. Padahal kalau di real life,… https://t.co/fThiR86Pxs"
532,まなの夫,2022-05-25 23:24:13+00:00,"Stop UU TPKS!

Kalian itu apa gk sadar UU TPKS bisa jadi pasal karet seperti UU ITE!?

Udah capek dengan kasus keke… https://t.co/fiddzMKeav"
533,CNN Indonesia,2022-05-25 22:48:52+00:00,ICJR Harap Aturan Pelecehan Seksual Fisik di RKUHP Sesuai UU TPKS https://t.co/JOD0zMoFgm
534,tvOneNews,2022-05-25 22:37:06+00:00,Polres Aceh Barat Bentuk Tim Terpadu Selidiki Kasus Pelecehan Seksual di Universitas Teuku Umar https://t.co/4wH7g4J7PR
535,Acha,2022-05-25 21:20:55+00:00,"Jujur pelecehan seksual secara verbal memang sangat salah, dia memang harus meminta maaf kepada publik juga kepada… https://t.co/KjI07YCedu"
536,Acha,2022-05-25 21:15:41+00:00,"Aku mau bahas masalah salah satu atlet badminton yang sebenarnya lagi naik daun, dan dia bikin kesalahan dengan mel… https://t.co/zAOHevRpiA"
537,antaranews.com,2022-05-25 19:46:35+00:00,Polres Aceh Barat bentuk tim terpadu selidiki kasus pelecehan seksual https://t.co/tPGW5B3AiT
538,LANGSUNG WA AJA KE LINKTREE,2022-05-25 17:49:05+00:00,"Urusan beginian masyarakat heboh, pelecehan seksual pura - pura gk liat. Bangsat. https://t.co/6Cqt0UMVfH"
539,AYAH PENYAYANG,2022-05-25 17:32:34+00:00,"(2) Dia berani melakukan pelecehan seksual padaku. Sampai dengan menyodomiku ber-kali².

Gak tau mengapa dia se ber… https://t.co/urSG66XBwo"
540,Bri,2022-05-25 17:18:45+00:00,"@rzujint Belum, ga bisa nonton kalo masalah pelecehan seksual terhadap anak"
541,ale.,2022-05-25 16:37:59+00:00,"Mungkin kalo ga ada kasus pemerkosaan, pembunuhan, pelecehan seksual gue ga setakut ini 😀 https://t.co/UkmqEZwR6A"
542,🇲🇨Kebenaran🇲🇨 ( A.Indarto )🇲🇨,2022-05-25 16:33:09+00:00,@FDerKanzler @kurawa @msaid_didu Itu yang dilaporkan office boy hotel di New Zealand karena pelecehan seksual bukan? Joop Ave?
543,radaraktualdotcom,2022-05-25 15:53:03+00:00,Yeremia Sampaikan Permintaan Maaf soal Pelecehan Seksual Verbal di SEA Games https://t.co/0pZfdLLH1x
544,Jaga Negara,2022-05-25 15:24:00+00:00,"@lonelydesember @seroja_merah @safirawwww Boy, si dokter nulis flirty bukan pelecehan.

Bedakan org ramah lebay dan… https://t.co/0OeHUC3DVc"
545,Alana,2022-05-25 15:12:08+00:00,"dulu waktu sd sampe smp bener bener parah sampe menjurus pelecehan seksual ( dicekik, dipukul, dilempar buku, dijau… https://t.co/sNa34hiWA4"
546,Sky,2022-05-25 15:05:37+00:00,"@yanguseless @urdaee @rlgxg @muxrders Soalnya pelecehan seksual msh nyambung sm topiknya, jd takut kemana2 😭"
547,Manusia Biasa,2022-05-25 15:04:43+00:00,"@Red5kyy @urdaee @rlgxg @muxrders Yaaah padalan mau alirin aliran sesat🙏🏿iya ini nder yg bener, d konteks ini ps ar… https://t.co/VrkqSSRT75"
548,ً,2022-05-25 14:59:28+00:00,"@convomf lapornya ke kepsek bawa orang tua. itu udah masuk ke pelecehan seksual nder, apalagi flirting ke minor"
549,Manusia Biasa,2022-05-25 14:58:52+00:00,@urdaee @rlgxg @muxrders Pelecehan seksual kack
550,Kelelawar Siang Malam,2022-05-25 14:40:03+00:00,"@malakmalakmal Seharusnya kita lantang terhadap pelecehan seksual, kekerasan seksual, percabulan, pedophilia yg mar… https://t.co/b11IlJQNuO"
551,🍒✦,2022-05-25 14:39:00+00:00,"sangat sangat paham apabila ada orang-orang yang punya trauma besar pada kekerasan/pelecehan seksual, sehingga belu… https://t.co/35anl0dYUv"
552,Kelelawar Siang Malam,2022-05-25 14:36:54+00:00,@keuangannews_id Seharusnya yg jd concern kita bersama bukan orientasi seksual orang laen yg berbeda dgn kebanyakan… https://t.co/wg3uYHrWGt
553,🍒✦,2022-05-25 14:35:25+00:00,"gini ya, itu sekjen pbsi bilang kl perkataan yg mengarah ke pelecehan seksual itu sebagai 'candaan' saja. padahal,… https://t.co/60ODzuqTl5"
554,clementiñe colada,2022-05-25 14:29:44+00:00,"sekjen pengurus ngomong kaya gini, pantes aja

enak banget ya pelecehan seksual jadi bahan becandaan https://t.co/1EMbw6biUv"
555,Cinnamon_irish,2022-05-25 14:29:35+00:00,"@anjanialam oknum di angkatan dan kepolisian makin marak. Pornografi yg terlalu mudah diakses, bisa jadi pemicu kua… https://t.co/8JYQr85A0c"
556,Crunch|| 🇵🇸🇮🇩,2022-05-25 14:04:51+00:00,"@aryachandrabill @keuangannews_id Pelecehan seksual itu emang concern banget, tapi membenarkan perilaku LGBT gak di… https://t.co/w5PQgIA1p2"
557,LEDY,2022-05-25 13:59:45+00:00,"@bodyguardatlet @ainurohman Ngeri, pelecehan seksual kok dianggap bercanda."
558,P(u)ding Rasa Mangga,2022-05-25 13:51:47+00:00,"@gulo_jawi @BoyzFess Itukan emang ada pidananya pelecehan seksual ma dibawah umur, lh kalo udh legal suka sama suka… https://t.co/V3UTwiQF6X"
559,ren,2022-05-25 13:44:54+00:00,@alexhagn @Akoe20186757 @bodyguardatlet @ainurohman data dari manaaa heran. yg muncul di tl w hampir semua akun yg… https://t.co/m9RoXtYq31
560,🧚🏻‍♀️,2022-05-25 13:31:24+00:00,wkwkw org tarakan ni keknya mikir pake titit🤣 dari kapan hari pelecehan seksual aja. emg kntlnya perlu di tebas pak… https://t.co/bL2NqnrYGK
561,Arunika,2022-05-25 13:26:36+00:00,"@ainurohman Masukin materi2 tentang kekerasan seksual juga, biar tau kalau jokes seksis tuh termasuk pelecehan"
562,thomaschrub,2022-05-25 13:18:25+00:00,"""udahlah lagi ga berbunga kayaknya"" sembari balik udah lesu dan kecewa. 3 menit kemudian. ""eh apatu warna merah pin… https://t.co/K7ac9xHtbW"
563,desianaaw12,2022-05-25 13:14:49+00:00,@fefve3 Lagi2 ngabers lagi2 ngabers yg nganggep pelecehan seksual selama bukan perkosaan itu bisa dimaafkan 😹 dgn d… https://t.co/Q7nUcREq58
564,Nina,2022-05-25 13:06:49+00:00,@darkbl19 @saankies Iya. Tapi realitanya polisi skrg sering abai sama kasus pelecehan seksual. Kayanya kalo RUU PKS… https://t.co/GDTayu3WBu
565,detik bali,2022-05-25 13:06:48+00:00,"Viral! Pelecehan Seksual di Sading Badung, Korbannya Siswi SMP https://t.co/zEVrVZ3Vps"
566,Teguh Rusiadi,2022-05-25 13:04:13+00:00,Di dunia ini harusnya tdk ada tempat bagi pelaku pelecehan seksual. Itu adalah tindakan bajingan banci idiot. Kalo… https://t.co/INnxVpCgcb
567,your emo-ginary girlfriend,2022-05-25 13:02:28+00:00,gue abis kena pelecehan seksual. sama pengemis badut di MRT Blok A. anjing kesel banget!!!!!!
568,rah,2022-05-25 12:55:22+00:00,"poinnya; atasan yg memanipulasi tindakan pelecehan seksual, lalu mengancam, merayu, melobi dan menjanjikan kenaikan… https://t.co/LBeMnnh0uo"
569,hid🍈,2022-05-25 12:50:08+00:00,@alexhagn @fikiiaja1 @deezpushydo @youruniversez @rubyjendugi Hadeh susah ya kalo literasi tentang pelecehan seksua… https://t.co/D7uVDbS7CO
570,zee🌞,2022-05-25 12:43:13+00:00,@alexhagn @02THERE @fikiiaja1 @youruniversez @rubyjendugi ya betul. memang sangat sesensitif itu pelecehan seksual.… https://t.co/oqW54Mi8mx
